Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Goldfish Bowl,34.014729,2013-10-23,2013,Oct,23,Oct-23,735164,296,886,0.7510527859611534,1.6916235891012619,14,0.8692062970251125,0.9708796784842129,1.023975905428582
Goldfish Bowl,34.014729,2014-11-11,2014,Nov,11,Nov-11,735548,315,542,0.5927181452960555,1.21297630927039,13,-0.15755268862759034,-0.3302744678057132,0.6469590406429135
Goldfish Bowl,34.014729,2015-09-02,2015,Sep,2,Sep-02,735843,245,541,0.714849044978435,1.4903106770535715,14,0.6344344479079336,0.4236309188023303,1.023975905428582
Goldfish Bowl,34.014729,2016-08-30,2016,Aug,30,Aug-30,736206,243,532,0.6661073587924613,1.3437383638537568,12,0.3183572833841725,0.025188932213307404,0.26994217585724506
Goldfish Bowl,34.014729,2017-08-31,2017,Aug,31,Aug-31,736572,243,773,0.7415627157498207,1.5532586825755232,12,0.80766565864661,0.5947486955804822,0.26994217585724506
Goldfish Bowl,34.014729,2018-08-29,2018,Aug,29,Aug-29,736935,241,813,0.7351656275183441,1.6203008066683726,17,0.7661822043873832,0.7769959189854033,2.1550264997855875
Goldfish Bowl,34.014729,2019-08-06,2019,Aug,6,Aug-06,737277,218,1013,0.7940703658760228,1.827649273355191,17,1.1481641203611244,1.3406517225903927,2.1550264997855875
Goldfish Bowl,34.014729,2020-08-29,2020,Aug,29,Aug-29,737666,242,809,0.709814708294068,1.5813830467693406,14,0.6017880831847002,0.6712019308218561,1.023975905428582
Goldfish Bowl,34.014729,2021-08-28,2021,Aug,28,Aug-28,738030,240,827,0.7716300054750242,1.8198515836783478,16,1.0026442165281708,1.3194544930603476,1.778009634999919
Goldfish Bowl,34.014729,2022-12-10,2022,Dec,10,Dec-10,738499,344,933,0.755624709621922,1.7724448441876424,17,0.8988540334944893,1.1905840737565685,2.1550264997855875
Goldfish Bowl,34.014729,2024-10-05,2024,Oct,5,Oct-05,739164,279,670,0.7399861678156303,1.6777151081647046,17,0.7974421551167283,0.9330708818989896,2.1550264997855875
Half Moon Reef,37.486328,2017-10-15,2017,Oct,15,Oct-15,736617,288,476,0.6711985846970367,1.2729123398167745,8,0.3513725599121152,-0.16734443990470027,-1.2381252832854288
Half Moon Reef,37.486328,2018-10-13,2018,Oct,13,Oct-13,736980,286,237,0.6613387685046128,1.245930787940245,7,0.28743421496163546,-0.24069105562115872,-1.6151421480710975
Half Moon Reef,37.486328,2019-09-22,2019,Sep,22,Sep-22,737324,265,632,0.6742111175750767,1.328551264511931,12,0.37090805251884157,-0.01609565899071223,0.26994217585724506
Half Moon Reef,37.486328,2020-11-22,2020,Nov,22,Nov-22,737751,327,526,0.7165019011406843,1.4748943577708957,12,0.6451527904604677,0.38172321640763446,0.26994217585724506
Half Moon Reef,37.486328,2022-10-01,2022,Oct,1,Oct-01,738429,274,545,0.7099703184025904,1.4695322343183745,10,0.602797174287649,0.3671468269510148,-0.4840915537140919
Harmony,35.500275,2015-06-24,2015,Jun,24,Jun-24,735773,175,214,0.32999868369093066,0.7270482446961452,6,-1.8612201032615359,-1.6512206899232331,-1.9921590128567659
Harmony,35.500275,2016-08-07,2016,Aug,7,Aug-07,736183,220,317,0.6251846823463643,1.3263011225054582,10,0.05298436447338096,-0.02221244211021069,-0.4840915537140919
Harmony,35.500275,2017-06-29,2017,Jun,29,Jun-29,736509,180,161,0.6150621118012423,1.3873790365277427,10,-0.012657874151400544,0.14382168035449072,-0.4840915537140919
Harmony,35.500275,2018-06-21,2018,Jun,21,Jun-21,736866,172,230,0.5587621036643251,1.171282519934851,9,-0.3777487917426412,-0.4436148107982487,-0.8611084184997604
Harmony,35.500275,2019-06-20,2019,Jun,20,Jun-20,737230,171,484,0.6001146416166179,1.213600358364206,10,-0.10958833270658916,-0.328578053556385,-0.4840915537140919
Harmony,35.500275,2021-09-18,2021,Sep,18,Sep-18,738051,261,487,0.5919926314633137,1.1977604792750463,10,-0.16225745723573456,-0.37163716038108885,-0.4840915537140919
Harmony,35.500275,2022-06-20,2022,Jun,20,Jun-20,738326,171,485,0.5817500213001618,1.1859337858757149,10,-0.2286781215791633,-0.40378682841822294,-0.4840915537140919
Harmony,35.500275,2023-08-24,2023,Aug,24,Aug-24,738756,236,657,0.5771940082414523,1.1409088986608906,10,-0.2582226819301457,-0.5261824235765311,-0.4840915537140919
Hawthorne Reef,33.747002,2007-09-15,2007,Sep,15,Sep-15,732934,258,720,0.8266651213104621,1.9732478801238595,15,1.3595326363528373,1.7364467868766238,1.4009927702142506
Hawthorne Reef,33.747002,2008-06-14,2008,Jun,14,Jun-14,733207,166,907,0.8532264384685218,2.1099544433622346,14,1.5317758735133882,2.108069731533302,1.023975905428582
Hawthorne Reef,33.747002,2009-06-07,2009,Jun,7,Jun-07,733565,158,806,0.7175993711758087,1.5605246436968294,14,0.6522695983511174,0.6145004748930263,1.023975905428582
Hawthorne Reef,33.747002,2010-07-10,2010,Jul,10,Jul-10,733963,191,777,0.7207174037070945,1.5313909955085927,12,0.6724892287845275,0.5353036033468835,0.26994217585724506
Hawthorne Reef,33.747002,2011-07-09,2011,Jul,9,Jul-09,734327,190,719,0.7360811402404299,1.5826332324921522,13,0.7721190664027473,0.6746004340734436,0.6469590406429135
Hawthorne Reef,33.747002,2012-06-09,2012,Jun,9,Jun-09,734663,161,841,0.7534794179265047,1.6784665840721904,13,0.8849423745178868,0.9351136930337517,0.6469590406429135
Hawthorne Reef,33.747002,2013-06-15,2013,Jun,15,Jun-15,735034,166,925,0.7185445185445185,1.588810435546923,13,0.6583986333463172,0.6913925348663906,0.6469590406429135
Hawthorne Reef,33.747002,2014-06-14,2014,Jun,14,Jun-14,735398,165,810,0.6865418364388286,1.449146028298255,9,0.4508695589821925,0.31172899087854816,-0.8611084184997604
Hawthorne Reef,33.747002,2015-08-21,2015,Aug,21,Aug-21,735831,233,542,0.6599845850584198,1.5603580982662022,15,0.2786526873328095,0.6140477380098608,1.4009927702142506
Hawthorne Reef,33.747002,2016-06-18,2016,Jun,18,Jun-18,736133,170,501,0.5889261477045908,1.2762553464450237,12,-0.18214280727916837,-0.15825681501115013,0.26994217585724506
Hawthorne Reef,33.747002,2017-07-18,2017,Jul,18,Jul-18,736528,199,718,0.6995567262230821,1.473493130703422,14,0.5352677360148921,0.37791412256011214,1.023975905428582
Hawthorne Reef,33.747002,2018-06-10,2018,Jun,10,Jun-10,736855,161,919,0.7417767251986032,1.6596665809070552,16,0.8090534542902478,0.8840077887502826,1.778009634999919
Hawthorne Reef,33.747002,2019-06-08,2019,Jun,8,Jun-08,737218,159,1049,0.7782584649866466,1.7653497436805403,15,1.0456280533942222,1.171296761716643,1.4009927702142506
Hawthorne Reef,33.747002,2020-09-19,2020,Sep,19,Sep-19,737687,263,792,0.6691663793433704,1.341545353009513,12,0.33819423646499364,0.019227454371304638,0.26994217585724506
Hawthorne Reef,33.747002,2024-07-16,2024,Jul,16,Jul-16,739083,198,723,0.7242445489132309,1.5624616313621262,12,0.6953618485655803,0.619765979656584,0.26994217585724506
Heisler Park,33.542039,2008-06-05,2008,Jun,5,Jun-05,733198,157,657,0.8148921557708728,1.9618448980653742,14,1.283188015208808,1.7054489352003113,1.023975905428582
Heisler Park,33.542039,2008-12-11,2008,Dec,11,Dec-11,733387,346,760,0.7886831703765342,1.9008648368543721,15,1.1132295579474116,1.539680815691213,1.4009927702142506
Heisler Park,33.542039,2009-05-12,2009,May,12,May-12,733539,132,601,0.7846589018302829,1.7992468859910788,12,1.0871332225328334,1.2634427095225542,0.26994217585724506
Heisler Park,33.542039,2011-10-27,2011,Oct,27,Oct-27,734437,300,641,0.7915415366614664,1.8231991842078654,11,1.1317653202734117,1.328554606009163,-0.10707468892842342
Heisler Park,33.542039,2012-10-19,2012,Oct,19,Oct-19,734795,293,590,0.7415211073062646,1.5314550540067775,9,0.8073958387062562,0.5354777398854798,-0.8611084184997604
Heisler Park,33.542039,2013-08-23,2013,Aug,23,Aug-23,735103,235,660,0.7739642249505678,1.7544810982113281,14,1.0177810230471516,1.1417514499333659,1.023975905428582
Heisler Park,33.542039,2014-10-18,2014,Oct,18,Oct-18,735524,291,442,0.797878125609218,1.8555826989640545,13,1.1728564524044596,1.4165859106294358,0.6469590406429135
Heisler Park,33.542039,2015-06-17,2015,Jun,17,Jun-17,735766,168,211,0.711216429699842,1.4820067188522903,9,0.6108778821239252,0.40105744957038764,-0.8611084184997604
Heisler Park,33.542039,2018-10-27,2018,Oct,27,Oct-27,736994,300,95,0.7637178051511758,1.750415791868353,11,0.9513356542030197,1.1307003264297077,-0.10707468892842342
Heisler Park,33.542039,2019-11-09,2019,Nov,9,Nov-09,737372,313,93,0.7484805984104722,1.6263001856252939,8,0.8525263293986213,0.7933046229807982,-1.2381252832854288
Heisler Park,33.542039,2020-08-07,2020,Aug,7,Aug-07,737644,220,400,0.7195238095238095,1.627434921759253,10,0.6647490807805106,0.7963892882194006,-0.4840915537140919
Heisler Park,33.542039,2021-07-29,2021,Jul,29,Jul-29,738000,210,205,0.806025824964132,1.8906108241493202,10,1.2256921647281416,1.511806320818909,-0.4840915537140919
Heisler Park,33.542039,2021-10-29,2021,Oct,29,Oct-29,738092,302,263,0.6934954866049401,1.5167426684721241,9,0.4959621727093553,0.4954836100807637,-0.8611084184997604
Heisler Park,33.542039,2023-08-17,2023,Aug,17,Aug-17,738749,229,214,0.7187925058136984,1.5453683492942025,9,0.6600067663227039,0.5732996237958738,-0.8611084184997604
Heisler Park,33.542039,2024-08-03,2024,Aug,3,Aug-03,739101,216,203,0.7234063307808614,1.6474417869807136,13,0.689926221871812,0.8507759247555271,0.6469590406429135
Hopkins,36.62171,2006-08-26,2006,Aug,26,Aug-26,732549,238,365,0.3842691555020322,0.9260431908642733,12,-1.509290201165618,-1.1102730856897147,0.26994217585724506
Hopkins,36.62171,2007-09-29,2007,Sep,29,Sep-29,732948,272,362,0.5384062074348419,1.1764752399221654,13,-0.5097514872793926,-0.42949892750229857,0.6469590406429135
Hopkins,36.62171,2008-07-12,2008,Jul,12,Jul-12,733235,194,527,0.5819294233086341,1.297171125317948,14,-0.2275147461897398,-0.10139938878070126,1.023975905428582
Hopkins,36.62171,2008-11-02,2008,Nov,2,Nov-02,733348,307,508,0.6046296727701936,1.3816387256662797,13,-0.08030952935716079,0.12821722673464575,0.6469590406429135
Hopkins,36.62171,2009-06-27,2009,Jun,27,Jun-27,733585,178,302,0.3264614639941915,0.8531055244181907,14,-1.8841580534952855,-1.3085467438008938,1.023975905428582
Hopkins,36.62171,2010-07-31,2010,Jul,31,Jul-31,733984,212,504,0.42290700242986523,1.075193618404378,14,-1.2587338077397594,-0.7048227564132267,1.023975905428582
Hopkins,36.62171,2011-10-22,2011,Oct,22,Oct-22,734432,295,479,0.6336597339296477,1.5161026841137963,15,0.10794287090288775,0.4937438774290015,1.4009927702142506
Hopkins,36.62171,2012-07-21,2012,Jul,21,Jul-21,734705,203,485,0.6137087841867599,1.3888965865912926,13,-0.021433851934056475,0.14794698648406507,0.6469590406429135
Hopkins,36.62171,2013-10-19,2013,Oct,19,Oct-19,735160,292,282,0.723681885868605,1.705348793880456,14,0.6917131249853359,1.0081902574003552,1.023975905428582
Hopkins,36.62171,2014-10-04,2014,Oct,4,Oct-04,735510,277,269,0.7966764689563336,1.9749331031093822,15,1.165064021380928,1.741027894860379,1.4009927702142506
Hopkins,36.62171,2015-10-03,2015,Oct,3,Oct-03,735874,276,549,0.6272319944690412,1.4804679462595463,14,0.06626065139053461,0.39687445214490624,1.023975905428582
Hopkins,36.62171,2016-04-10,2016,Apr,10,Apr-10,736064,101,434,0.599418907844744,1.3425852214580412,12,-0.11409998536132598,0.022054231416557348,0.26994217585724506
Hopkins,36.62171,2016-09-25,2016,Sep,25,Sep-25,736232,269,456,0.6862058993637941,1.5668562406466784,12,0.44869109437737376,0.6317122798506218,0.26994217585724506
Hopkins,36.62171,2017-07-15,2017,Jul,15,Jul-15,736525,196,589,0.6682547382280586,1.4659683093821514,12,0.3322824808131351,0.35745865801485927,0.26994217585724506
Hopkins,36.62171,2017-11-11,2017,Nov,11,Nov-11,736644,315,606,0.6757439380301666,1.5693714671487253,13,0.3808479947137071,0.6385496683199621,0.6469590406429135
Hopkins,36.62171,2018-07-14,2018,Jul,14,Jul-14,736889,195,531,0.5697971076288952,1.3442792843499507,14,-0.3061896595796366,0.02665936979039886,1.023975905428582
Hopkins,36.62171,2019-06-15,2019,Jun,15,Jun-15,737225,166,1121,0.5860965974257678,1.3307575654475035,15,-0.20049170529626587,-0.010098053381634657,1.4009927702142506
Hopkins,36.62171,2020-07-12,2020,Jul,12,Jul-12,737618,194,718,0.6773736125841578,1.5383115384206423,15,0.3914160105627422,0.5541163982462349,1.4009927702142506
Hopkins,36.62171,2021-07-10,2021,Jul,10,Jul-10,737981,191,1243,0.5958455919979583,1.3276606920698382,14,-0.1372720097449405,-0.01851658996520803,1.023975905428582
Hopkins,36.62171,2022-07-02,2022,Jul,2,Jul-02,738338,183,1149,0.6410967876929795,1.352306378740906,13,0.15617023129734894,0.04848021279851663,0.6469590406429135
Hopkins,36.62171,2023-05-20,2023,May,20,May-20,738660,140,1128,0.718698672808624,1.6835851004661877,17,0.6593982836766689,0.9490278613776224,2.1550264997855875
Hopkins,36.62171,2024-06-30,2024,Jun,30,Jun-30,739067,182,823,0.7636768927400496,1.7559085649865764,16,0.9510703478520396,1.1456318737685576,1.778009634999919
Hurricane Ridge,37.4701,2018-10-14,2018,Oct,14,Oct-14,736981,287,1050,0.6921784919878342,1.4832335073052245,12,0.48742180496992993,0.4043923497138085,0.26994217585724506
Hurricane Ridge,37.4701,2019-11-09,2019,Nov,9,Nov-09,737372,313,1014,0.726069966179314,1.5482237309659241,11,0.7071992050192496,0.5810616896384159,-0.10707468892842342
Hurricane Ridge,37.4701,2022-09-28,2022,Sep,28,Sep-28,738426,271,1043,0.7810483195712943,1.8501515103908888,16,1.0637195351534805,1.4018217746382022,1.778009634999919
IV Reef,34.403049,2006-10-23,2006,Oct,23,Oct-23,732607,296,520,0.6020527641914926,1.2413406713576958,10,-0.09702011162313046,-0.2531688226011538,-0.4840915537140919
IV Reef,34.403049,2007-05-28,2007,May,28,May-28,732824,148,670,0.7284742208241305,1.635924984780164,12,0.7227901714053361,0.8194686645522704,0.26994217585724506
IV Reef,34.403049,2008-10-19,2008,Oct,19,Oct-19,733334,293,627,0.7664521454667748,1.712531995649981,11,0.9690671403584212,1.027717063798079,-0.10707468892842342
IV Reef,34.403049,2009-05-24,2009,May,24,May-24,733551,144,647,0.7151176422736996,1.5138554667156972,10,0.636176231545907,0.4876350445611227,-0.4840915537140919
IV Reef,34.403049,2010-07-18,2010,Jul,18,Jul-18,733971,199,627,0.7103709025686493,1.5390721434765122,13,0.6053948584727615,0.5561840260461547,0.6469590406429135
IV Reef,34.403049,2012-09-28,2012,Sep,28,Sep-28,734774,272,489,0.5825036038754232,1.2626893241116128,10,-0.22379133447224392,-0.195134672572602,-0.4840915537140919
IV Reef,34.403049,2015-06-11,2015,Jun,11,Jun-11,735760,162,355,0.6390546669849606,1.2064245966465224,10,0.14292760935474544,-0.3480846349268084,-0.4840915537140919
Iron Bound Cove,33.447498,2017-10-30,2017,Oct,30,Oct-30,736632,303,399,0.748214758000529,1.700518236213515,12,0.8508024234453044,0.9950588756875964,0.26994217585724506
Iron Bound Cove,33.447498,2018-09-08,2018,Sep,8,Sep-08,736945,251,349,0.8160590192010012,1.9012240522761337,13,1.2907548212272586,1.54065730642903,0.6469590406429135
Iron Bound Cove,33.447498,2019-11-24,2019,Nov,24,Nov-24,737387,328,655,0.840563064640381,2.032693719623015,15,1.449657186079572,1.8980442800689852,1.4009927702142506
Iron Bound Cove,33.447498,2020-10-17,2020,Oct,17,Oct-17,737715,291,245,0.8260622281699566,1.9436145709096597,11,1.3556230310586188,1.6558916374438897,-0.10707468892842342
Iron Bound Cove,33.447498,2021-11-07,2021,Nov,7,Nov-07,738101,311,515,0.7558611310490726,1.7359861934953122,13,0.9003871649918551,1.0914749248792919,0.6469590406429135
Iron Bound Cove,33.447498,2022-11-06,2022,Nov,6,Nov-06,738465,310,365,0.8176125244618395,1.9610739932317591,13,1.3008288990103907,1.7033533084978936,0.6469590406429135
Iron Bound Cove,33.447498,2024-07-17,2024,Jul,17,Jul-17,739084,199,380,0.7292737119844466,1.7814544636936296,13,0.727974663752407,1.2150758117663452,0.6469590406429135
Isthmus Reef,33.448318,2007-11-19,2007,Nov,19,Nov-19,732999,323,518,0.350544797353308,0.8184314553834915,9,-1.7279838971194523,-1.4028046882086915,-0.8611084184997604
Isthmus Reef,33.448318,2008-11-24,2008,Nov,24,Nov-24,733370,329,412,0.2791203080339215,0.7252872118356433,11,-2.19115314357293,-1.6560078793730604,-0.10707468892842342
Isthmus Reef,33.448318,2009-11-23,2009,Nov,23,Nov-23,733734,327,299,0.26459563197234626,0.7018218208847264,11,-2.2853418921453987,-1.719796167778017,-0.10707468892842342
Isthmus Reef,33.448318,2010-11-23,2010,Nov,23,Nov-23,734099,327,372,0.3205373445787323,0.7806944928202298,10,-1.922574427930796,-1.5053887984222196,-0.4840915537140919
Isthmus Reef,33.448318,2011-11-22,2011,Nov,22,Nov-22,734463,326,456,0.685675727780991,1.4481529208051755,12,0.4452530694809002,0.30902932875409533,0.26994217585724506
Isthmus Reef,33.448318,2012-06-30,2012,Jun,30,Jun-30,734684,182,749,0.720083105459686,1.4895029824949417,14,0.6683759695357954,0.4214352829590257,1.023975905428582
Isthmus Reef,33.448318,2012-11-19,2012,Nov,19,Nov-19,734826,324,555,0.6483949653624743,1.4096522832718346,13,0.20349701632409198,0.20436924548983204,0.6469590406429135
Isthmus Reef,33.448318,2013-11-26,2013,Nov,26,Nov-26,735198,330,495,0.6016194331983806,1.3530846112275552,13,-0.09983015046915011,0.05059575898346296,0.6469590406429135
Isthmus Reef,33.448318,2014-11-24,2014,Nov,24,Nov-24,735561,328,389,0.37627540879336385,0.9073058949874893,10,-1.561127570598359,-1.1612085265616516,-0.4840915537140919
Isthmus Reef,33.448318,2015-11-23,2015,Nov,23,Nov-23,735925,327,590,0.5933872406549452,1.138058417732684,9,-0.15321377915640497,-0.5339311672442417,-0.8611084184997604
Isthmus Reef,33.448318,2016-11-21,2016,Nov,21,Nov-21,736289,326,498,0.30749961617092114,0.6873611455343753,10,-2.007120707500371,-1.7591060489433508,-0.4840915537140919
Isthmus Reef,33.448318,2017-11-21,2017,Nov,21,Nov-21,736654,325,484,0.18290471057269475,0.40714774989692315,6,-2.815086281882281,-2.5208377811459877,-1.9921590128567659
Isthmus Reef,33.448318,2019-12-10,2019,Dec,10,Dec-10,737403,344,429,0.2857002810273839,0.567209277895404,7,-2.148483729173085,-2.085726730498601,-1.6151421480710975
Isthmus Reef,33.448318,2020-10-17,2020,Oct,17,Oct-17,737715,291,462,0.33452592237841694,0.6170110096895138,7,-1.831862137228044,-1.9503457672155304,-1.6151421480710975
Isthmus Reef,33.448318,2021-08-21,2021,Aug,21,Aug-21,738023,233,431,0.35761074839475526,0.7800479842660458,7,-1.6821630414083288,-1.5071462664395574,-1.6151421480710975
Isthmus Reef,33.448318,2022-08-20,2022,Aug,20,Aug-20,738387,232,528,0.39902104536829397,0.7034633072143166,10,-1.4136280301339437,-1.7153339534631686,-0.4840915537140919
Isthmus Reef,33.448318,2023-07-09,2023,Jul,9,Jul-09,738710,190,442,0.39821056627779317,0.7792139640111824,7,-1.4188837763519522,-1.5094134660214475,-1.6151421480710975
Isthmus Reef,33.448318,2024-10-12,2024,Oct,12,Oct-12,739171,286,468,0.3831695309211369,0.619051064187498,5,-1.5164209807255182,-1.9448000857073278,-2.3691758776424345
Johnsons Lee,33.899767,2009-10-07,2009,Oct,7,Oct-07,733687,280,404,0.7288037736776158,1.5238272156235657,11,0.7249272359929855,0.5147422338923141,-0.10707468892842342
Johnsons Lee,33.899767,2012-10-12,2012,Oct,12,Oct-12,734788,286,671,0.7365660520052495,1.5402636536969565,14,0.7752635931448789,0.5594230258880125,1.023975905428582
Johnsons Lee,33.899767,2014-09-23,2014,Sep,23,Sep-23,735499,266,638,0.6010442759211232,1.1720160936816155,9,-0.10355989590013708,-0.4416206648740324,-0.8611084184997604
Johnsons Lee,33.899767,2015-09-01,2015,Sep,1,Sep-01,735842,244,192,0.28654013961605584,0.6013400982459903,5,-2.143037464546632,-1.9929455526109214,-2.3691758776424345
Johnsons Lee,33.899767,2016-08-31,2016,Aug,31,Aug-31,736207,244,778,0.6635004449914476,1.3371457233755113,12,0.30145212505135716,0.007267506865817857,0.26994217585724506
Johnsons Lee,33.899767,2017-08-30,2017,Aug,30,Aug-30,736571,242,318,0.7140051187429319,1.5634098955521165,10,0.6289618056491643,0.6223437398039311,-0.4840915537140919
Johnsons Lee,33.899767,2022-12-08,2022,Dec,8,Dec-08,738497,342,670,0.6659929054280169,1.3051472669626347,6,0.31761508306788155,-0.07971705565212514,-1.9921590128567659
