Site,Latitude,Date,Year,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Carmel River,36.539082,2021-07-27,2021,269.0,0.5180047716806303,0.8116229889660893,4,1.037612790535881,0.8135241625176931,0.7716808976787615
Carmel River,36.539082,2022-10-08,2022,431.0,0.5887120271947337,1.0168424393343847,5,1.3192136137815946,1.2825864941428116,1.368492586088213
Carmel River,36.539082,2023-09-03,2023,629.0,0.42494911546990977,0.8415351136127016,5,0.6670065605800002,0.8818931738634557,1.368492586088213
Carmel River,36.539082,2024-08-03,2024,19.0,0.5730994152046784,0.8569977547780645,3,1.257034359934887,0.9172355476252566,0.17486920926930993
Casino Point,33.349167,2006-05-13,2006,758.0,0.34602984283886884,0.6253371957812507,3,0.3527003132045627,0.38773777461391573,0.17486920926930993
Casino Point,33.349167,2007-05-31,2007,1122.0,0.24133659627179072,0.4728394884542274,3,-0.06425413096383278,0.03917953591906458,0.17486920926930993
Casino Point,33.349167,2007-11-10,2007,1260.0,0.10047909023286306,0.2369082341805422,3,-0.6252374327833803,-0.5000796036714901,0.17486920926930993
Casino Point,33.349167,2008-06-07,2008,1355.0,0.05772264221903667,0.15168563058780926,3,-0.795520537002501,-0.6948696836401783,0.17486920926930993
Casino Point,33.349167,2008-11-01,2008,936.0,0.023294026235202714,0.06947816584069119,3,-0.9326369691672932,-0.8827681748507862,0.17486920926930993
Casino Point,33.349167,2009-11-07,2009,534.0,0.23816149138155163,0.47102247045467643,3,-0.07689939833394699,0.035026446638566924,0.17486920926930993
Casino Point,33.349167,2010-06-26,2010,1267.0,0.08975687365884011,0.21624129552356403,3,-0.6679400520875823,-0.5473172432646088,0.17486920926930993
Casino Point,33.349167,2010-11-06,2010,1115.0,0.11786717762517007,0.27375187557828123,4,-0.5559871176814822,-0.41586748679578317,0.7716808976787615
Casino Point,33.349167,2011-07-15,2011,1239.0,0.11287048156246704,0.27556503780611225,4,-0.5758871083477178,-0.41172321050679256,0.7716808976787615
Casino Point,33.349167,2011-10-21,2011,901.0,0.14101615488962882,0.29706490876100894,3,-0.4637933108709825,-0.36258176908082423,0.17486920926930993
Casino Point,33.349167,2012-06-16,2012,1034.0,0.31028478020301054,0.557142346197177,3,0.2103409613666236,0.231867387604675,0.17486920926930993
Casino Point,33.349167,2012-10-27,2012,608.0,0.07898530304344054,0.17148240620293986,2,-0.7108392302679719,-0.6496209427823915,-0.4219424791401416
Casino Point,33.349167,2013-07-13,2013,1718.0,0.0445893729960547,0.1234098295013818,4,-0.8478254864480589,-0.7594986121475161,0.7716808976787615
Casino Point,33.349167,2013-11-16,2013,1312.0,0.09117504790608544,0.22189554277508095,3,-0.6622919890617094,-0.5343935442944493,0.17486920926930993
Casino Point,33.349167,2014-07-19,2014,967.0,0.20389627907275498,0.40431480538653336,3,-0.21336505415227627,-0.11744473900185959,0.17486920926930993
Casino Point,33.349167,2015-02-15,2015,32.0,0.3145161290322581,0.48257756517701206,2,0.22719285732966574,0.0614374893680976,-0.4219424791401416
Casino Point,33.349167,2015-05-02,2015,341.0,0.4007417629808522,0.7204700767692251,3,0.5705976370550573,0.6051794005921135,0.17486920926930993
Casino Point,33.349167,2015-07-18,2015,68.0,0.6457418788410887,1.048424421146363,3,1.5463424007275284,1.3547722348193554,0.17486920926930993
Casino Point,33.349167,2015-10-03,2015,163.0,0.48102703930924795,0.7310088209280742,3,0.8903441714694266,0.6292674093002493,0.17486920926930993
Casino Point,33.349167,2016-07-09,2016,150.0,0.05252796420581651,0.13795260319344604,3,-0.8162090164857335,-0.7262587446590593,0.17486920926930993
Casino Point,33.349167,2016-11-12,2016,479.0,0.4695538997737616,0.6727054150414385,3,0.8446509039975831,0.49600552083016886,0.17486920926930993
Casino Point,33.349167,2017-07-22,2017,896.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Casino Point,33.349167,2017-11-11,2017,564.0,0.39633170830026576,0.6016443075130179,3,0.5530340218421314,0.33358383650480355,0.17486920926930993
Casino Point,33.349167,2018-07-14,2018,981.0,0.010152073061640565,0.0319907328565468,2,-0.9849765035732574,-0.9684517817926539,-0.4219424791401416
Casino Point,33.349167,2018-10-31,2018,308.0,0.5014383011125683,0.6929574232374123,2,0.9716346710865743,0.5422947695707065,-0.4219424791401416
Casino Point,33.349167,2019-06-22,2019,783.0,0.045268215565419934,0.1309195731446142,4,-0.8451219077983494,-0.7423338752920191,0.7716808976787615
Casino Point,33.349167,2019-10-06,2019,1122.0,0.10954854734043484,0.23377678367733262,4,-0.5891171425908909,-0.507237041583774,0.7716808976787615
Casino Point,33.349167,2020-11-11,2020,294.0,0.49323210512874094,0.7585928014521431,4,0.9389524303750746,0.6923150697286418,0.7716808976787615
Casino Point,33.349167,2021-07-25,2021,1012.0,0.015737949746464808,0.05383868802610143,4,-0.9627300246007877,-0.9185147374497284,0.7716808976787615
Casino Point,33.349167,2021-11-20,2021,1260.0,0.35082895217923016,0.5671035691645296,4,0.3718133891013125,0.2546353779804351,0.7716808976787615
Casino Point,33.349167,2022-07-17,2022,1269.0,0.19058077474749735,0.44294854745570744,5,-0.26639577854768853,-0.029141056763902187,1.368492586088213
Casino Point,33.349167,2022-11-19,2022,399.0,0.5205853830556291,0.7847782862886082,4,1.0478904103132736,0.7521662414868918,0.7716808976787615
Casino Point,33.349167,2023-07-29,2023,827.0,0.019244563769393097,0.06622992297863292,5,-0.9487644790781701,-0.8901925606379391,1.368492586088213
Casino Point,33.349167,2023-11-18,2023,1126.0,0.2732725478586935,0.48317681997461936,4,0.06293494167968511,0.06280718338150018,0.7716808976787615
Casino Point,33.349167,2024-07-13,2024,1030.0,0.03454763320029819,0.10441819952270237,4,-0.8878180186534738,-0.8029070620930439,0.7716808976787615
Casino Point,33.349167,2024-11-16,2024,802.0,0.1918642843577697,0.43481215599806344,5,-0.2612840349187142,-0.04773809881468239,1.368492586088213
Caspar North,39.364647,2014-09-06,2014,120.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Caspar North,39.364647,2015-08-08,2015,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2016-07-10,2016,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2017-06-07,2017,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2018-08-18,2018,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2019-08-10,2019,1.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Caspar North,39.364647,2020-07-31,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2020-10-10,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2021-08-01,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2022-04-29,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2022-07-10,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2022-10-06,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2023-04-06,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2023-07-20,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2023-11-01,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2024-04-19,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2024-08-05,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar North,39.364647,2024-10-26,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2008-10-11,2008,525.0,0.6249872773536895,1.0364574908111075,3,1.4636845062513022,1.3274198750143928,0.17486920926930993
Caspar South,39.361729,2010-08-07,2010,640.0,0.49582844287949923,0.6971919072656565,3,0.949292682485293,0.5519733694692687,0.17486920926930993
Caspar South,39.361729,2014-07-06,2014,47.0,0.366327474560592,0.5441150530887386,2,0.4335382662719882,0.20209139673616058,-0.4219424791401416
Caspar South,39.361729,2015-07-18,2015,7.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Caspar South,39.361729,2016-07-09,2016,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2017-08-21,2017,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2018-06-02,2018,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2019-07-12,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2020-07-29,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2020-10-20,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2021-07-31,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2022-04-18,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2022-07-10,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2022-10-13,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2023-03-27,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2023-07-15,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2023-10-30,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2024-04-02,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Caspar South,39.361729,2024-06-30,2024,5.0,0.4,0.5004024235381879,2,0.5676434696992122,0.10217909358141983,-0.4219424791401416
Caspar South,39.361729,2024-10-20,2024,1.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Cat Harbor,33.42609,2017-10-30,2017,12.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Cat Harbor,33.42609,2018-10-21,2018,37.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Cat Harbor,33.42609,2019-11-24,2019,131.0,0.030299471520845556,0.07899812836316994,2,-0.9047368739748508,-0.8610087567753371,-0.4219424791401416
Cat Harbor,33.42609,2020-10-17,2020,103.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Cat Harbor,33.42609,2021-11-06,2021,695.0,0.4900213546741857,0.7401211468625349,3,0.9261651999180962,0.6500951078525816,0.17486920926930993
Cat Harbor,33.42609,2022-11-06,2022,322.0,0.03668659662158236,0.0926723644610774,2,-0.8792993191798965,-0.8297540727979369,-0.4219424791401416
Cat Harbor,33.42609,2024-07-30,2024,961.0,0.039006677072493945,0.11374008254458667,4,-0.8700592976259178,-0.7816003868362176,0.7716808976787615
Cathedral Cove,34.016499,2006-06-23,2006,768.0,0.5387433452846588,0.8576054066301879,3,1.120206851886083,0.9186244344683985,0.17486920926930993
Cathedral Cove,34.016499,2008-10-23,2008,1591.0,0.2982934667884207,0.5080007682764746,3,0.16258399915965002,0.11954634260696749,0.17486920926930993
Cathedral Cove,34.016499,2009-09-24,2009,1618.0,0.3857966155335041,0.668062911045609,3,0.5110766473899676,0.4853943251323211,0.17486920926930993
Cathedral Cove,34.016499,2010-11-18,2010,1188.0,0.41885436788553887,0.7111585432539493,3,0.6427334371960592,0.5838963808108878,0.17486920926930993
Cathedral Cove,34.016499,2011-11-03,2011,1875.0,0.39618982568480965,0.7087789847176266,3,0.5524689559089934,0.5784575139136082,0.17486920926930993
Cathedral Cove,34.016499,2012-05-20,2012,926.0,0.485620220652618,0.8350636469545054,4,0.908637112387659,0.8671015874213321,0.7716808976787615
Cathedral Cove,34.016499,2013-11-06,2013,1269.0,0.43016558406853056,0.7263564583515771,3,0.6877818238981194,0.6186336802176462,0.17486920926930993
Cathedral Cove,34.016499,2014-10-08,2014,712.0,0.5950670838666856,0.9684706160864812,3,1.3445234518962683,1.172024848271037,0.17486920926930993
Cathedral Cove,34.016499,2015-09-02,2015,1211.0,0.48090847670458814,0.8168221156670195,3,0.8898719805063408,0.8254076096684193,0.17486920926930993
Cathedral Cove,34.016499,2017-08-31,2017,755.0,0.432922866126794,0.773330343888059,4,0.6987630576043653,0.7260001127643227,0.7716808976787615
Cathedral Cove,34.016499,2018-08-29,2018,1443.0,0.4641124641124641,0.9516938907357086,5,0.822979680150487,1.1336789220152899,1.368492586088213
Cathedral Cove,34.016499,2019-08-06,2019,803.0,0.6890494809054575,1.3518401253471721,6,1.7188205474955287,2.0482780278067834,1.9653042744976645
Cathedral Cove,34.016499,2020-08-29,2020,2246.0,0.32399811989441263,0.7266154492970731,5,0.2649561167487568,0.61922564602082,1.368492586088213
Cathedral Wall,34.015751,2009-10-17,2009,999.0,0.4788114768074688,0.7543068052149192,3,0.8815204062148284,0.6825187303233817,0.17486920926930993
Cathedral Wall,34.015751,2011-11-03,2011,1515.0,0.40801932240780225,0.7087394429421682,3,0.5995814621370529,0.5783671347738151,0.17486920926930993
Cathedral Wall,34.015751,2012-05-20,2012,1262.0,0.4326805254803686,0.7016233265918659,3,0.6977979045229298,0.5621020969258037,0.17486920926930993
Cathedral Wall,34.015751,2013-10-23,2013,1127.0,0.45408123864264993,0.7318413765458163,4,0.7830290226129504,0.6311703501694741,0.7716808976787615
Cathedral Wall,34.015751,2014-10-08,2014,975.0,0.4949655136102775,0.8271350672808399,3,0.9458559546580166,0.8489795329010086,0.17486920926930993
Cathedral Wall,34.015751,2015-09-02,2015,841.0,0.4516335428344941,0.7201619003118587,3,0.773280756333625,0.6044750133257756,0.17486920926930993
Cathedral Wall,34.015751,2016-08-30,2016,859.0,0.3473763334066011,0.6202792817667682,4,0.35806288667186925,0.37617709195671734,0.7716808976787615
Cathedral Wall,34.015751,2017-08-03,2017,658.0,0.46689613375710726,0.798392707266486,3,0.8340660058447329,0.7832842083080127,0.17486920926930993
Cathedral Wall,34.015751,2018-08-17,2018,1575.0,0.5192206692079627,1.0697028366382277,7,1.0424552602681554,1.4034075038739697,2.562115962907116
Cathedral Wall,34.015751,2019-07-10,2019,1063.0,0.5810652082635755,1.1177470361891997,6,1.2887591647923318,1.5132203126598711,1.9653042744976645
Cathedral Wall,34.015751,2020-08-29,2020,1567.0,0.4649186078449111,0.88965013369458,5,0.8261902522065071,0.9918678544568016,1.368492586088213
Cathedral Wall,34.015751,2022-12-10,2022,967.0,0.526522231571465,0.9101246464460235,5,1.0715346801606733,1.0386656734395778,1.368492586088213
Cathedral Wall,34.015751,2024-10-05,2024,1247.0,0.4758244827714927,0.8307114066779613,5,0.8696243147395606,0.8571538365222588,1.368492586088213
Cayucos,35.4408,2011-08-28,2011,214.0,0.08950901671712519,0.18876886701175521,2,-0.6689271745310515,-0.6101099334800205,-0.4219424791401416
China Point,33.330318,2017-10-31,2017,1636.0,0.24329348078030255,0.4864469301636167,3,-0.056460584395138694,0.07028155049031642,0.17486920926930993
China Point,33.330318,2018-10-20,2018,1297.0,0.5270983846864083,1.0196617739337082,5,1.073829284728535,1.2890305405449276,1.368492586088213
China Point,33.330318,2019-11-23,2019,1540.0,0.2925951241740715,0.6426909197200982,6,0.1398896100241984,0.4274025247071749,1.9653042744976645
China Point,33.330318,2020-10-18,2020,1848.0,0.3228149309632796,0.6764541837241256,5,0.26024391324658847,0.5045739395442269,1.368492586088213
China Point,33.330318,2021-11-07,2021,893.0,0.5229287080883203,0.9700492726186583,4,1.0572230064314543,1.1756331237658268,0.7716808976787615
China Point,33.330318,2022-11-05,2022,1254.0,0.3895352907408185,0.7759139755200984,5,0.5259664067021231,0.7319054218137814,1.368492586088213
China Point,33.330318,2024-07-29,2024,2252.0,0.2239967553398411,0.49749713509445964,6,-0.13331229827472188,0.09553858572988332,1.9653042744976645
Christmas Tree Cove,33.760399,2007-11-18,2007,500.0,0.01590380761523047,0.046594424222104566,2,-0.9620694741092349,-0.9350726770831891,-0.4219424791401416
Christmas Tree Cove,33.760399,2008-07-26,2008,540.0,0.0037037037037036535,0.0135011900769322,2,-1.0106579715723267,-1.0107126300276723,-0.4219424791401416
Christmas Tree Cove,33.760399,2009-06-06,2009,1044.0,0.02280483280251855,0.07007647141887276,3,-0.9345852455127494,-0.881400650432304,0.17486920926930993
Christmas Tree Cove,33.760399,2010-07-10,2010,787.0,0.01769854279626626,0.05935819866030462,4,-0.9549217082850202,-0.90589900086695,0.7716808976787615
Christmas Tree Cove,33.760399,2011-07-09,2011,969.0,0.034507756995795225,0.08831978220001763,2,-0.8879768308140407,-0.839702605358076,-0.4219424791401416
Christmas Tree Cove,33.760399,2012-06-09,2012,849.0,0.06841011622997084,0.16148099394186624,3,-0.7529562844655612,-0.6724807923059336,0.17486920926930993
Christmas Tree Cove,33.760399,2013-06-15,2013,1313.0,0.047725140712945646,0.12549239838457338,4,-0.8353368844769685,-0.7547385632614741,0.7716808976787615
Christmas Tree Cove,33.760399,2014-06-14,2014,610.0,0.04824355971896954,0.12770690312947164,3,-0.8332722134920589,-0.7496769535691535,0.17486920926930993
Christmas Tree Cove,33.760399,2015-08-21,2015,926.0,0.02771350183877186,0.0738286616113995,2,-0.9150358339057049,-0.8728244113026848,-0.4219424791401416
Christmas Tree Cove,33.760399,2016-06-18,2016,426.0,0.23413421706710857,0.42114137201718815,3,-0.09293854105187181,-0.07898489241881998,0.17486920926930993
Christmas Tree Cove,33.760399,2017-06-17,2017,368.0,0.48502843265015994,0.8934852003022844,5,0.9062802398507821,1.0006335210723154,1.368492586088213
Christmas Tree Cove,33.760399,2018-06-10,2018,961.0,0.059096427332639645,0.1658759602825195,5,-0.7900492594632937,-0.6624353840590005,1.368492586088213
Christmas Tree Cove,33.760399,2019-06-08,2019,258.0,0.28199559617530845,0.5837963499512145,5,0.09767561389656886,0.2927894353227457,1.368492586088213
Christmas Tree Cove,33.760399,2020-09-19,2020,1229.0,0.04783820960872298,0.1277725327196767,4,-0.8348865729226185,-0.7495269464984302,0.7716808976787615
Christmas Tree Cove,33.760399,2021-07-18,2021,368.0,0.157712356355882,0.3582858490232781,5,-0.3972985212799004,-0.22265138269607196,1.368492586088213
Christmas Tree Cove,33.760399,2022-07-25,2022,1801.0,0.35571287556295883,0.5443642298586697,3,0.3912642479350663,0.20266093064964164,0.17486920926930993
Christmas Tree Cove,33.760399,2024-07-16,2024,201.0,0.09616915422885575,0.23767361372368573,4,-0.6424023123709173,-0.4983302046138433,0.7716808976787615
Club House Reef,36.53827,2024-09-21,2024,527.0,0.5490436576936675,1.0097517801382736,6,1.1612291830878125,1.2663796427487648,1.9653042744976645
Copper Roof House,36.54662,2024-08-31,2024,115.0,0.5920671243325706,1.0817132193257508,4,1.3325757236416749,1.4308591810761513,0.7716808976787615
Coral Street,36.637158,2006-06-11,2006,361.0,0.19325946445060016,0.3423834933346657,2,-0.2557275490975565,-0.2589987953036289,-0.4219424791401416
Coral Street,36.637158,2007-06-09,2007,446.0,0.05684486320350679,0.13967250353904587,3,-0.7990164058720222,-0.7223276335249923,0.17486920926930993
Coral Street,36.637158,2007-08-15,2007,1574.0,0.011377671652593735,0.03522971909759446,2,-0.9800953980958661,-0.9610485535138483,-0.4219424791401416
